Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5000000E-03, 0.0000000E+00,-0.5000000E-03, 0.6833334E+02, 0.1366667E+03, 0.0000000E+00, 0.1183568E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.5314059E-16,-0.5314059E-16, 0.0000000E+00, 0.9588344E-03, 0.4116557E-04, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9588395E-03,-0.4116557E-04,-0.1000005E-02, 0.1310414E+03, 0.2620828E+03, 0.0000000E+00, 0.2269704E+03, 0.4753390E-04, 0.4753372E-04
 0.4000000E+01, 0.3954142E-15,-0.3954142E-15, 0.0000000E+00, 0.1145501E-02, 0.3544988E-03, 0.1500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1145508E-02,-0.3544988E-03,-0.1500007E-02, 0.1565528E+03, 0.3131056E+03, 0.0000000E+00, 0.2711574E+03, 0.4093399E-03, 0.4093394E-03
 0.5000000E+01, 0.6388610E-15,-0.6388610E-15, 0.0000000E+00, 0.1261003E-02, 0.6389969E-03, 0.1900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1261007E-02,-0.6389969E-03,-0.1900004E-02, 0.1723376E+03, 0.3446751E+03, 0.0000000E+00, 0.2984974E+03, 0.7378501E-03, 0.7378477E-03
 0.6000000E+01, 0.9491832E-15,-0.9491832E-15, 0.0000000E+00, 0.1393624E-02, 0.1106376E-02, 0.2500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1393624E-02,-0.1106376E-02,-0.2500000E-02, 0.1904619E+03, 0.3809239E+03, 0.0000000E+00, 0.3298898E+03, 0.1277533E-02, 0.1277530E-02
 0.7000000E+01, 0.1123711E-14,-0.1123711E-14, 0.0000000E+00, 0.1464197E-02, 0.1435803E-02, 0.2900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1464201E-02,-0.1435803E-02,-0.2900004E-02, 0.2001075E+03, 0.4002151E+03, 0.0000000E+00, 0.3465964E+03, 0.1657922E-02, 0.1657917E-02
 0.8000000E+01, 0.1343445E-14,-0.1343445E-14, 0.0000000E+00, 0.1553598E-02, 0.1946402E-02, 0.3500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1553598E-02,-0.1946402E-02,-0.3500000E-02, 0.2123250E+03, 0.4246501E+03, 0.0000000E+00, 0.3677577E+03, 0.2247512E-02, 0.2247506E-02
 0.9000000E+01, 0.1496911E-14,-0.1496911E-14, 0.0000000E+00, 0.1617644E-02, 0.2382356E-02, 0.4000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1617655E-02,-0.2382356E-02,-0.4000011E-02, 0.2210795E+03, 0.4421589E+03, 0.0000000E+00, 0.3829209E+03, 0.2750908E-02, 0.2750902E-02
 0.1000000E+02, 0.1677124E-14,-0.1677124E-14, 0.0000000E+00, 0.1695568E-02, 0.3004431E-02, 0.4700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1695568E-02,-0.3004431E-02,-0.4700000E-02, 0.2317277E+03, 0.4634554E+03, 0.0000000E+00, 0.4013641E+03, 0.3469219E-02, 0.3469212E-02
 0.1100000E+02, 0.1847071E-14,-0.1847071E-14, 0.0000000E+00, 0.1771198E-02, 0.3728802E-02, 0.5500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1771198E-02,-0.3728802E-02,-0.5500000E-02, 0.2420637E+03, 0.4841274E+03, 0.0000000E+00, 0.4192667E+03, 0.4305650E-02, 0.4305643E-02
 0.1200000E+02, 0.1955909E-14,-0.1955909E-14, 0.0000000E+00, 0.1820078E-02, 0.4279922E-02, 0.6100000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1820078E-02,-0.4279922E-02,-0.6100000E-02, 0.2487439E+03, 0.4974879E+03, 0.0000000E+00, 0.4308371E+03, 0.4942029E-02, 0.4942022E-02
 0.1300000E+02, 0.2036773E-14,-0.2036773E-14, 0.0000000E+00, 0.1856384E-02, 0.4743616E-02, 0.6600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1856384E-02,-0.4743616E-02,-0.6600000E-02, 0.2537058E+03, 0.5074115E+03, 0.0000000E+00, 0.4394313E+03, 0.5477456E-02, 0.5477449E-02
 0.1400000E+02, 0.2123735E-14,-0.2123735E-14, 0.0000000E+00, 0.1895290E-02, 0.5304710E-02, 0.7200000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1895289E-02,-0.5304710E-02,-0.7200000E-02, 0.2590229E+03, 0.5180458E+03, 0.0000000E+00, 0.4486408E+03, 0.6125352E-02, 0.6125344E-02
 0.1500000E+02, 0.2195324E-14,-0.2195324E-14, 0.0000000E+00, 0.1927026E-02, 0.5822974E-02, 0.7750000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1927026E-02,-0.5822974E-02,-0.7750000E-02, 0.2633602E+03, 0.5267203E+03, 0.0000000E+00, 0.4561532E+03, 0.6723791E-02, 0.6723784E-02
 0.1600000E+02, 0.1649240E-03, 0.5076001E-05, 0.1700000E-03, 0.1831609E-02, 0.5868391E-02, 0.7700000E-02, 0.1940282E-03, 0.5971766E-05, 0.2000000E-03,-0.1996533E-02,-0.5873467E-02,-0.7870000E-02, 0.2953992E+03, 0.5231795E+03, 0.1325860E+02, 0.4549264E+03, 0.6779167E-02, 0.6779572E-02
 0.1700000E+02, 0.2665232E-03, 0.1347683E-04, 0.2800000E-03, 0.1751231E-02, 0.5898769E-02, 0.7650000E-02, 0.3826029E-03, 0.1739715E-04, 0.4000000E-03,-0.2017755E-02,-0.5912245E-02,-0.7930000E-02, 0.3121846E+03, 0.5150947E+03, 0.2614453E+02, 0.4516943E+03, 0.6819113E-02, 0.6820936E-02
 0.1800000E+02, 0.3651379E-03, 0.2486209E-04, 0.3900000E-03, 0.1655524E-02, 0.5924476E-02, 0.7580000E-02, 0.5653338E-03, 0.3466626E-04, 0.6000000E-03,-0.2020662E-02,-0.5949338E-02,-0.7970000E-02, 0.3260593E+03, 0.5024121E+03, 0.3863114E+02, 0.4465351E+03, 0.6855424E-02, 0.6860255E-02
 0.1900000E+02, 0.4608660E-03, 0.3913398E-04, 0.5000000E-03, 0.1543987E-02, 0.5946014E-02, 0.7490000E-02, 0.7425406E-03, 0.5745937E-04, 0.8000000E-03,-0.2004853E-02,-0.5985147E-02,-0.7990000E-02, 0.3369815E+03, 0.4850080E+03, 0.5074028E+02, 0.4394022E+03, 0.6888650E-02, 0.6898665E-02
