Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2142857E-03, 0.0000000E+00,-0.2142857E-03, 0.3379121E+02, 0.1126374E+03, 0.0000000E+00, 0.1001143E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4285714E-03, 0.0000000E+00,-0.4285714E-03, 0.6758242E+02, 0.2252747E+03, 0.0000000E+00, 0.2002285E+03, 0.0000000E+00, 0.0000000E+00
 0.4000000E+01, 0.5422147E-04,-0.5422147E-04, 0.0000000E+00, 0.1241232E-02, 0.2587676E-03, 0.1500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5551970E-03,-0.2045461E-03,-0.7597432E-03, 0.9610049E+02, 0.2832841E+03, 0.0000000E+00, 0.2495224E+03, 0.2729344E-03, 0.2729550E-03
 0.5000000E+01, 0.1024298E-03,-0.1024298E-03, 0.0000000E+00, 0.1360206E-02, 0.5397936E-03, 0.1900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6268453E-03,-0.4373638E-03,-0.1064209E-02, 0.1150010E+03, 0.3133433E+03, 0.0000000E+00, 0.2745441E+03, 0.5733853E-03, 0.5735283E-03
 0.6000000E+01, 0.1648532E-03,-0.1648532E-03, 0.0000000E+00, 0.1495072E-02, 0.1004928E-02, 0.2500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7113966E-03,-0.8400746E-03,-0.1551471E-02, 0.1381779E+03, 0.3479431E+03, 0.0000000E+00, 0.3034461E+03, 0.1077894E-02, 0.1078483E-02
 0.7000000E+01, 0.1994876E-03,-0.1994876E-03, 0.0000000E+00, 0.1571845E-02, 0.1328155E-02, 0.2900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7591441E-03,-0.1128667E-02,-0.1887811E-02, 0.1511688E+03, 0.3675797E+03, 0.0000000E+00, 0.3200004E+03, 0.1432406E-02, 0.1433414E-02
 0.8000000E+01, 0.2426305E-03,-0.2426305E-03, 0.0000000E+00, 0.1678068E-02, 0.1821932E-02, 0.3500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8231565E-03,-0.1579302E-02,-0.2402458E-02, 0.1680664E+03, 0.3944239E+03, 0.0000000E+00, 0.3428223E+03, 0.1978636E-02, 0.1980382E-02
 0.9000000E+01, 0.2727779E-03,-0.2727779E-03, 0.0000000E+00, 0.1760790E-02, 0.2239210E-02, 0.4000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8715330E-03,-0.1966432E-02,-0.2837965E-02, 0.1804490E+03, 0.4150986E+03, 0.0000000E+00, 0.3605060E+03, 0.2443402E-02, 0.2445786E-02
 0.1000000E+02, 0.3087648E-03,-0.3087648E-03, 0.0000000E+00, 0.1868968E-02, 0.2831032E-02, 0.4700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9333140E-03,-0.2522267E-02,-0.3455581E-02, 0.1958663E+03, 0.4418983E+03, 0.0000000E+00, 0.3835163E+03, 0.3106114E-02, 0.3109366E-02
