Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5000000E-03, 0.0000000E+00,-0.5000000E-03, 0.6833334E+02, 0.1366667E+03, 0.0000000E+00, 0.1183568E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.5314059E-16,-0.5314059E-16, 0.0000000E+00, 0.9588344E-03, 0.4116557E-04, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9588395E-03,-0.4116557E-04,-0.1000005E-02, 0.1310414E+03, 0.2620828E+03, 0.0000000E+00, 0.2269704E+03, 0.4753390E-04, 0.4753372E-04
 0.4000000E+01, 0.3308092E-15,-0.3308092E-15, 0.0000000E+00, 0.1112220E-02, 0.2877796E-03, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1112223E-02,-0.2877796E-03,-0.1400003E-02, 0.1520038E+03, 0.3040077E+03, 0.0000000E+00, 0.2632784E+03, 0.3322993E-03, 0.3322978E-03
 0.5000000E+01, 0.6943675E-15,-0.6943675E-15, 0.0000000E+00, 0.1286028E-02, 0.7139717E-03, 0.2000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1286028E-02,-0.7139717E-03,-0.2000000E-02, 0.1757572E+03, 0.3515144E+03, 0.0000000E+00, 0.3044204E+03, 0.8244236E-03, 0.8244217E-03
 0.6000000E+01, 0.1121460E-14,-0.1121460E-14, 0.0000000E+00, 0.1464198E-02, 0.1435802E-02, 0.2900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1464198E-02,-0.1435802E-02,-0.2900000E-02, 0.2001070E+03, 0.4002141E+03, 0.0000000E+00, 0.3465955E+03, 0.1657922E-02, 0.1657920E-02
 0.7000000E+01, 0.1406031E-14,-0.1406031E-14, 0.0000000E+00, 0.1580181E-02, 0.2119819E-02, 0.3700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1580181E-02,-0.2119819E-02,-0.3700000E-02, 0.2159581E+03, 0.4319162E+03, 0.0000000E+00, 0.3740504E+03, 0.2447756E-02, 0.2447753E-02
 0.8000000E+01, 0.1603020E-14,-0.1603020E-14, 0.0000000E+00, 0.1663663E-02, 0.2736337E-02, 0.4400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1663663E-02,-0.2736337E-02,-0.4400000E-02, 0.2273672E+03, 0.4547344E+03, 0.0000000E+00, 0.3938116E+03, 0.3159650E-02, 0.3159648E-02
 0.9000000E+01, 0.1744262E-14,-0.1744262E-14, 0.0000000E+00, 0.1725457E-02, 0.3274543E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1725457E-02,-0.3274543E-02,-0.5000000E-02, 0.2358125E+03, 0.4716249E+03, 0.0000000E+00, 0.4084392E+03, 0.3781117E-02, 0.3781114E-02
 0.1000000E+02, 0.1866148E-14,-0.1866148E-14, 0.0000000E+00, 0.1779779E-02, 0.3820221E-02, 0.5600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1779779E-02,-0.3820221E-02,-0.5600000E-02, 0.2432365E+03, 0.4864729E+03, 0.0000000E+00, 0.4212979E+03, 0.4411211E-02, 0.4411208E-02
 0.1100000E+02, 0.3691376E-03, 0.4086238E-04, 0.4100000E-03, 0.1556161E-02, 0.3973839E-02, 0.5530000E-02, 0.1800671E-03, 0.1993287E-04, 0.2000000E-03,-0.1925299E-02,-0.4014702E-02,-0.5940001E-02, 0.3135731E+03, 0.4757996E+03, 0.1230460E+02, 0.4194873E+03, 0.4612382E-02, 0.4617546E-02
 0.1200000E+02, 0.7309362E-03, 0.1990638E-03, 0.9300000E-03, 0.1253055E-02, 0.4146945E-02, 0.5400000E-02, 0.3106746E-03, 0.8932543E-04, 0.4000000E-03,-0.1983996E-02,-0.4346009E-02,-0.6330004E-02, 0.3710411E+03, 0.4423970E+03, 0.2122952E+02, 0.4130269E+03, 0.4907719E-02, 0.4952509E-02
 0.1300000E+02, 0.8956179E-03, 0.3143821E-03, 0.1210000E-02, 0.1088489E-02, 0.4211511E-02, 0.5300000E-02, 0.3269808E-03, 0.1330192E-03, 0.4600000E-03,-0.1984108E-02,-0.4525893E-02,-0.6510000E-02, 0.3935625E+03, 0.4199216E+03, 0.2234370E+02, 0.4092162E+03, 0.5054913E-02, 0.5136631E-02
 0.1400000E+02, 0.1021773E-02, 0.4282270E-03, 0.1450000E-02, 0.9491365E-03, 0.4250864E-02, 0.5200000E-02, 0.3300330E-03, 0.1699670E-03, 0.5000000E-03,-0.1970910E-02,-0.4679090E-02,-0.6650000E-02, 0.4090000E+03, 0.3990730E+03, 0.2255226E+02, 0.4060113E+03, 0.5174395E-02, 0.5297242E-02
 0.1500000E+02, 0.1223756E-02, 0.6962444E-03, 0.1920000E-02, 0.7089789E-03, 0.4291021E-02, 0.5000000E-02, 0.2936155E-03, 0.2363845E-03, 0.5300000E-03,-0.1932737E-02,-0.4987265E-02,-0.6920003E-02, 0.4313878E+03, 0.3610345E+03, 0.2006377E+02, 0.4023719E+03, 0.5403602E-02, 0.5634825E-02
 0.1600000E+02, 0.1380944E-02, 0.1009056E-02, 0.2390000E-02, 0.5095429E-03, 0.4290457E-02, 0.4800000E-02, 0.2152689E-03, 0.2847311E-03, 0.5000000E-03,-0.1890490E-02,-0.5299513E-02,-0.7190003E-02, 0.4470965E+03, 0.3280044E+03, 0.1471007E+02, 0.4018479E+03, 0.5630370E-02, 0.5996969E-02
 0.1700000E+02, 0.1484165E-02, 0.1315835E-02, 0.2800000E-02, 0.3841353E-03, 0.4265865E-02, 0.4650000E-02, 0.1072936E-03, 0.3027064E-03, 0.4100000E-03,-0.1868302E-02,-0.5581700E-02,-0.7450002E-02, 0.4581710E+03, 0.3078330E+03, 0.7331719E+01, 0.4047257E+03, 0.5838391E-02, 0.6338122E-02
 0.1800000E+02, 0.1572782E-02, 0.1657218E-02, 0.3230000E-02, 0.2761208E-03, 0.4223879E-02, 0.4500000E-02,-0.1066706E-04, 0.2906671E-03, 0.2800000E-03,-0.1848906E-02,-0.5881097E-02,-0.7730003E-02, 0.4676312E+03, 0.2904201E+03,-0.7289549E+00, 0.4089191E+03, 0.6067239E-02, 0.6710571E-02
 0.1900000E+02, 0.1606453E-02, 0.1893547E-02, 0.3500000E-02, 0.2563490E-03, 0.4193651E-02, 0.4450000E-02,-0.1128093E-03, 0.2628093E-03, 0.1500000E-03,-0.1862803E-02,-0.6087198E-02,-0.7950001E-02, 0.4741317E+03, 0.2896173E+03,-0.7708648E+01, 0.4141746E+03, 0.6232214E-02, 0.6968314E-02
