Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2142857E-03, 0.0000000E+00,-0.2142857E-03, 0.3379121E+02, 0.1126374E+03, 0.0000000E+00, 0.1001143E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4285714E-03, 0.0000000E+00,-0.4285714E-03, 0.6758242E+02, 0.2252747E+03, 0.0000000E+00, 0.2002285E+03, 0.0000000E+00, 0.0000000E+00
 0.4000000E+01, 0.3799317E-04,-0.3799317E-04, 0.0000000E+00, 0.1225170E-02, 0.1748304E-03, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5413561E-03,-0.1368373E-03,-0.6781934E-03, 0.9135889E+02, 0.2785678E+03, 0.0000000E+00, 0.2459610E+03, 0.1839087E-03, 0.1839159E-03
 0.5000000E+01, 0.1077097E-03,-0.1077097E-03, 0.0000000E+00, 0.1429573E-02, 0.5704272E-03, 0.2000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6588398E-03,-0.4627175E-03,-0.1121557E-02, 0.1208788E+03, 0.3293284E+03, 0.0000000E+00, 0.2885482E+03, 0.6061331E-03, 0.6062969E-03
 0.6000000E+01, 0.1952796E-03,-0.1952796E-03, 0.0000000E+00, 0.1640660E-02, 0.1259341E-02, 0.2900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7868310E-03,-0.1064061E-02,-0.1850892E-02, 0.1548713E+03, 0.3827966E+03, 0.0000000E+00, 0.3335178E+03, 0.1355556E-02, 0.1356426E-02
 0.7000000E+01, 0.2560608E-03,-0.2560608E-03, 0.0000000E+00, 0.1774425E-02, 0.1925575E-02, 0.3700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8702082E-03,-0.1669514E-02,-0.2539722E-02, 0.1776039E+03, 0.4170383E+03, 0.0000000E+00, 0.3624865E+03, 0.2091361E-02, 0.2093167E-02
 0.8000000E+01, 0.2985813E-03,-0.2985813E-03, 0.0000000E+00, 0.1869848E-02, 0.2530152E-02, 0.4400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9293270E-03,-0.2231570E-02,-0.3160897E-02, 0.1936317E+03, 0.4414084E+03, 0.0000000E+00, 0.3832284E+03, 0.2765348E-02, 0.2768070E-02
 0.9000000E+01, 0.3290751E-03,-0.3290751E-03, 0.0000000E+00, 0.1940739E-02, 0.3059261E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9727776E-03,-0.2730186E-02,-0.3702963E-02, 0.2052922E+03, 0.4594392E+03, 0.0000000E+00, 0.3986352E+03, 0.3358698E-02, 0.3362212E-02
 0.1000000E+02, 0.3553428E-03,-0.3553428E-03, 0.0000000E+00, 0.2003457E-02, 0.3596543E-02, 0.5600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1010914E-02,-0.3241200E-02,-0.4252114E-02, 0.2154482E+03, 0.4753432E+03, 0.0000000E+00, 0.4122587E+03, 0.3963733E-02, 0.3968016E-02
