Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5000000E-03, 0.0000000E+00,-0.5000000E-03, 0.6833334E+02, 0.1366667E+03, 0.0000000E+00, 0.1183568E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1000000E-02, 0.0000000E+00,-0.1000000E-02, 0.1366667E+03, 0.2733333E+03, 0.0000000E+00, 0.2367136E+03, 0.0000000E+00, 0.0000000E+00
 0.4000000E+01, 0.3519826E-15,-0.3519826E-15, 0.0000000E+00, 0.1194398E-02, 0.3056023E-03, 0.1500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1194405E-02,-0.3056023E-03,-0.1500007E-02, 0.1632353E+03, 0.3264706E+03, 0.0000000E+00, 0.2827318E+03, 0.3528791E-03, 0.3528783E-03
 0.5000000E+01, 0.6896704E-15,-0.6896704E-15, 0.0000000E+00, 0.1308682E-02, 0.6913175E-03, 0.2000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1308690E-02,-0.6913175E-03,-0.2000007E-02, 0.1788543E+03, 0.3577085E+03, 0.0000000E+00, 0.3097847E+03, 0.7982647E-03, 0.7982635E-03
 0.6000000E+01, 0.9638787E-15,-0.9638787E-15, 0.0000000E+00, 0.1395932E-02, 0.1104068E-02, 0.2500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1395939E-02,-0.1104068E-02,-0.2500008E-02, 0.1907784E+03, 0.3815568E+03, 0.0000000E+00, 0.3304378E+03, 0.1274868E-02, 0.1274866E-02
 0.7000000E+01, 0.1183229E-14,-0.1183229E-14, 0.0000000E+00, 0.1470833E-02, 0.1529167E-02, 0.3000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1470841E-02,-0.1529167E-02,-0.3000008E-02, 0.2010149E+03, 0.4020298E+03, 0.0000000E+00, 0.3481680E+03, 0.1765730E-02, 0.1765728E-02
 0.8000000E+01, 0.1361874E-14,-0.1361874E-14, 0.0000000E+00, 0.1537224E-02, 0.1962776E-02, 0.3500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1537232E-02,-0.1962776E-02,-0.3500008E-02, 0.2100884E+03, 0.4201768E+03, 0.0000000E+00, 0.3638838E+03, 0.2266419E-02, 0.2266416E-02
 0.9000000E+01, 0.1563523E-14,-0.1563523E-14, 0.0000000E+00, 0.1618366E-02, 0.2581634E-02, 0.4200000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1618366E-02,-0.2581634E-02,-0.4200000E-02, 0.2211766E+03, 0.4423532E+03, 0.0000000E+00, 0.3830891E+03, 0.2981015E-02, 0.2981012E-02
 0.1000000E+02, 0.1747246E-14,-0.1747246E-14, 0.0000000E+00, 0.1696893E-02, 0.3303107E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1696893E-02,-0.3303107E-02,-0.5000000E-02, 0.2319087E+03, 0.4638174E+03, 0.0000000E+00, 0.4016777E+03, 0.3814099E-02, 0.3814096E-02
 0.1100000E+02, 0.1930163E-14,-0.1930163E-14, 0.0000000E+00, 0.1777914E-02, 0.4222086E-02, 0.6000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1777914E-02,-0.4222086E-02,-0.6000000E-02, 0.2429816E+03, 0.4859632E+03, 0.0000000E+00, 0.4208565E+03, 0.4875245E-02, 0.4875241E-02
 0.1200000E+02, 0.4133812E-03, 0.5661881E-04, 0.4700000E-03, 0.1518203E-02, 0.4431797E-02, 0.5950000E-02, 0.1759069E-03, 0.2409311E-04, 0.2000000E-03,-0.1931587E-02,-0.4488416E-02,-0.6420002E-02, 0.3204791E+03, 0.4714714E+03, 0.2404067E+02, 0.4190815E+03, 0.5150474E-02, 0.5158711E-02
 0.1300000E+02, 0.7286139E-03, 0.2113861E-03, 0.9400000E-03, 0.1234236E-02, 0.4615764E-02, 0.5850000E-02, 0.3100484E-03, 0.8995156E-04, 0.4000000E-03,-0.1962853E-02,-0.4827150E-02,-0.6790003E-02, 0.3678342E+03, 0.4369357E+03, 0.4237342E+02, 0.4133781E+03, 0.5456954E-02, 0.5507265E-02
 0.1400000E+02, 0.9177598E-03, 0.3822402E-03, 0.1300000E-02, 0.1029638E-02, 0.4720362E-02, 0.5750000E-02, 0.3788766E-03, 0.1611234E-03, 0.5400000E-03,-0.1947399E-02,-0.5102602E-02,-0.7050001E-02, 0.3915718E+03, 0.4068617E+03, 0.5177987E+02, 0.4093810E+03, 0.5687202E-02, 0.5797535E-02
 0.1500000E+02, 0.1122908E-02, 0.6770925E-03, 0.1800000E-02, 0.7886593E-03, 0.4811341E-02, 0.5600000E-02, 0.4247954E-03, 0.2752046E-03, 0.7000000E-03,-0.1911571E-02,-0.5488433E-02,-0.7400005E-02, 0.4147128E+03, 0.3690315E+03, 0.5805561E+02, 0.4064975E+03, 0.5993431E-02, 0.6222300E-02
 0.1600000E+02, 0.1287593E-02, 0.9524075E-03, 0.2240000E-02, 0.5638078E-03, 0.4836192E-02, 0.5400000E-02, 0.4393386E-03, 0.3706614E-03, 0.8100000E-03,-0.1851402E-02,-0.5788600E-02,-0.7640002E-02, 0.4289963E+03, 0.3300787E+03, 0.6004305E+02, 0.4027440E+03, 0.6222459E-02, 0.6573529E-02
 0.1700000E+02, 0.1436418E-02, 0.1303582E-02, 0.2740000E-02, 0.3811622E-03, 0.4818838E-02, 0.5200000E-02, 0.3821799E-03, 0.4678200E-03, 0.8500000E-03,-0.1817584E-02,-0.6122420E-02,-0.7940003E-02, 0.4447142E+03, 0.3004951E+03, 0.5223140E+02, 0.4032592E+03, 0.6472622E-02, 0.6985213E-02
 0.1800000E+02, 0.1555209E-02, 0.1694791E-02, 0.3250000E-02, 0.2332403E-03, 0.4766759E-02, 0.5000000E-02, 0.3229818E-03, 0.5470182E-03, 0.8700000E-03,-0.1788453E-02,-0.6461550E-02,-0.8250004E-02, 0.4569680E+03, 0.2762979E+03, 0.4414096E+02, 0.4058894E+03, 0.6730251E-02, 0.7419950E-02
 0.1900000E+02, 0.1650123E-02, 0.2049877E-02, 0.3700000E-02, 0.1026950E-03, 0.4697305E-02, 0.4800000E-02, 0.2537410E-03, 0.5962590E-03, 0.8500000E-03,-0.1752821E-02,-0.6747182E-02,-0.8500002E-02, 0.4650695E+03, 0.2535870E+03, 0.3467798E+02, 0.4077598E+03, 0.6952322E-02, 0.7800722E-02
