Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2142857E-03, 0.0000000E+00,-0.2142857E-03, 0.3379121E+02, 0.1126374E+03, 0.0000000E+00, 0.1001143E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4285714E-03, 0.0000000E+00,-0.4285714E-03, 0.6758242E+02, 0.2252747E+03, 0.0000000E+00, 0.2002285E+03, 0.0000000E+00, 0.0000000E+00
 0.4000000E+01, 0.5006821E-04,-0.5006821E-04, 0.0000000E+00, 0.1263743E-02, 0.2362573E-03, 0.1500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5630635E-03,-0.1861891E-03,-0.7492526E-03, 0.9668608E+02, 0.2880740E+03, 0.0000000E+00, 0.2539332E+03, 0.2489855E-03, 0.2490011E-03
 0.5000000E+01, 0.1077653E-03,-0.1077653E-03, 0.0000000E+00, 0.1429560E-02, 0.5704405E-03, 0.2000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6588557E-03,-0.4626752E-03,-0.1121531E-02, 0.1208902E+03, 0.3293279E+03, 0.0000000E+00, 0.2885460E+03, 0.6061266E-03, 0.6062824E-03
 0.6000000E+01, 0.1593080E-03,-0.1593080E-03, 0.0000000E+00, 0.1557610E-02, 0.9423904E-03, 0.2500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7358245E-03,-0.7830824E-03,-0.1518907E-02, 0.1411554E+03, 0.3616580E+03, 0.0000000E+00, 0.3157077E+03, 0.1008860E-02, 0.1009336E-02
 0.7000000E+01, 0.2041314E-03,-0.2041314E-03, 0.0000000E+00, 0.1659276E-02, 0.1340724E-02, 0.3000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7986063E-03,-0.1136592E-02,-0.1935199E-02, 0.1581240E+03, 0.3875903E+03, 0.0000000E+00, 0.3375532E+03, 0.1444773E-02, 0.1445730E-02
 0.8000000E+01, 0.2426207E-03,-0.2426207E-03, 0.0000000E+00, 0.1743872E-02, 0.1756128E-02, 0.3500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8513573E-03,-0.1513507E-02,-0.2364865E-02, 0.1725119E+03, 0.4092490E+03, 0.0000000E+00, 0.3558718E+03, 0.1903252E-02, 0.1904796E-02
 0.9000000E+01, 0.2875086E-03,-0.2875086E-03, 0.0000000E+00, 0.1844076E-02, 0.2355924E-02, 0.4200000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9135361E-03,-0.2068416E-02,-0.2981952E-02, 0.1893955E+03, 0.4348542E+03, 0.0000000E+00, 0.3776366E+03, 0.2570523E-02, 0.2572983E-02
 0.1000000E+02, 0.3291411E-03,-0.3291411E-03, 0.0000000E+00, 0.1940720E-02, 0.3059280E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9727977E-03,-0.2730139E-02,-0.3702936E-02, 0.2053057E+03, 0.4594394E+03, 0.0000000E+00, 0.3986345E+03, 0.3358689E-02, 0.3362215E-02
