Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.6000000E-03, 0.0000000E+00, 0.6000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2571428E-03, 0.0000000E+00,-0.2571428E-03, 0.4054945E+02, 0.1351648E+03, 0.0000000E+00, 0.1201371E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4285714E-03, 0.0000000E+00,-0.4285714E-03, 0.6758242E+02, 0.2252747E+03, 0.0000000E+00, 0.2002285E+03, 0.0000000E+00, 0.0000000E+00
 0.4000000E+01, 0.3799317E-04,-0.3799317E-04, 0.0000000E+00, 0.1225170E-02, 0.1748304E-03, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5413561E-03,-0.1368373E-03,-0.6781934E-03, 0.9135889E+02, 0.2785678E+03, 0.0000000E+00, 0.2459610E+03, 0.1839087E-03, 0.1839159E-03
 0.5000000E+01, 0.8549840E-04,-0.8549840E-04, 0.0000000E+00, 0.1368340E-02, 0.4316597E-03, 0.1800000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6230746E-03,-0.3461613E-03,-0.9692358E-03, 0.1117365E+03, 0.3140312E+03, 0.0000000E+00, 0.2757025E+03, 0.4571416E-03, 0.4572233E-03
 0.6000000E+01, 0.1495243E-03,-0.1495243E-03, 0.0000000E+00, 0.1534471E-02, 0.8655290E-03, 0.2400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7217175E-03,-0.7160046E-03,-0.1437722E-02, 0.1373880E+03, 0.3557856E+03, 0.0000000E+00, 0.3107703E+03, 0.9252605E-03, 0.9256723E-03
 0.7000000E+01, 0.2276111E-03,-0.2276111E-03, 0.0000000E+00, 0.1711724E-02, 0.1588276E-02, 0.3300000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8311437E-03,-0.1360665E-02,-0.2191808E-02, 0.1669575E+03, 0.4009907E+03, 0.0000000E+00, 0.3488839E+03, 0.1717718E-02, 0.1719043E-02
 0.8000000E+01, 0.2562653E-03,-0.2562653E-03, 0.0000000E+00, 0.1774371E-02, 0.1925629E-02, 0.3700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8702741E-03,-0.1669364E-02,-0.2539638E-02, 0.1776466E+03, 0.4170407E+03, 0.0000000E+00, 0.3624851E+03, 0.2091330E-02, 0.2093141E-02
 0.9000000E+01, 0.3092803E-03,-0.3092803E-03, 0.0000000E+00, 0.1894472E-02, 0.2705528E-02, 0.4600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9444653E-03,-0.2396248E-02,-0.3340713E-02, 0.1977060E+03, 0.4476786E+03, 0.0000000E+00, 0.3885808E+03, 0.2961704E-02, 0.2964708E-02
 0.1000000E+02, 0.3631549E-03,-0.3631549E-03, 0.0000000E+00, 0.2022786E-02, 0.3777214E-02, 0.5800000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1022546E-02,-0.3414059E-02,-0.4436605E-02, 0.2185144E+03, 0.4802255E+03, 0.0000000E+00, 0.4164479E+03, 0.4167735E-02, 0.4172293E-02
