Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.6000000E-03, 0.0000000E+00, 0.6000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6000000E-03, 0.0000000E+00,-0.6000000E-03, 0.8200000E+02, 0.1640000E+03, 0.0000000E+00, 0.1420282E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.5314419E-16,-0.5314419E-16, 0.0000000E+00, 0.9588345E-03, 0.4116552E-04, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9588366E-03,-0.4116552E-04,-0.1000002E-02, 0.1310410E+03, 0.2620820E+03, 0.0000000E+00, 0.2269697E+03, 0.4753385E-04, 0.4753367E-04
 0.4000000E+01, 0.3308146E-15,-0.3308146E-15, 0.0000000E+00, 0.1112220E-02, 0.2877796E-03, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1112223E-02,-0.2877796E-03,-0.1400003E-02, 0.1520038E+03, 0.3040077E+03, 0.0000000E+00, 0.2632784E+03, 0.3322993E-03, 0.3322978E-03
 0.5000000E+01, 0.5811887E-15,-0.5811887E-15, 0.0000000E+00, 0.1234553E-02, 0.5654474E-03, 0.1800000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1234556E-02,-0.5654474E-03,-0.1800003E-02, 0.1687227E+03, 0.3374453E+03, 0.0000000E+00, 0.2922362E+03, 0.6529224E-03, 0.6529192E-03
 0.6000000E+01, 0.9018515E-15,-0.9018515E-15, 0.0000000E+00, 0.1374103E-02, 0.1025897E-02, 0.2400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1374103E-02,-0.1025897E-02,-0.2400000E-02, 0.1877941E+03, 0.3755882E+03, 0.0000000E+00, 0.3252689E+03, 0.1184604E-02, 0.1184600E-02
 0.7000000E+01, 0.1273608E-14,-0.1273608E-14, 0.0000000E+00, 0.1525552E-02, 0.1774448E-02, 0.3300000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1525552E-02,-0.1774448E-02,-0.3300000E-02, 0.2084922E+03, 0.4169843E+03, 0.0000000E+00, 0.3611190E+03, 0.2048956E-02, 0.2048952E-02
 0.8000000E+01, 0.1407048E-14,-0.1407048E-14, 0.0000000E+00, 0.1580181E-02, 0.2119819E-02, 0.3700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1580185E-02,-0.2119819E-02,-0.3700005E-02, 0.2159586E+03, 0.4319173E+03, 0.0000000E+00, 0.3740514E+03, 0.2447757E-02, 0.2447750E-02
 0.9000000E+01, 0.1652637E-14,-0.1652637E-14, 0.0000000E+00, 0.1685166E-02, 0.2914834E-02, 0.4600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1685166E-02,-0.2914834E-02,-0.4600000E-02, 0.2303060E+03, 0.4606120E+03, 0.0000000E+00, 0.3989017E+03, 0.3365761E-02, 0.3365754E-02
 0.1000000E+02, 0.1902408E-14,-0.1902408E-14, 0.0000000E+00, 0.1796407E-02, 0.4003593E-02, 0.5800000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1796407E-02,-0.4003593E-02,-0.5800000E-02, 0.2455090E+03, 0.4910180E+03, 0.0000000E+00, 0.4252340E+03, 0.4622951E-02, 0.4622943E-02
 0.1100000E+02, 0.2020715E-14,-0.2020715E-14, 0.0000000E+00, 0.1849420E-02, 0.4650580E-02, 0.6500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1849420E-02,-0.4650580E-02,-0.6500000E-02, 0.2527541E+03, 0.5055082E+03, 0.0000000E+00, 0.4377830E+03, 0.5370027E-02, 0.5370019E-02
 0.1200000E+02, 0.3642952E-03, 0.4570480E-04, 0.4100000E-03, 0.1623626E-02, 0.4826374E-02, 0.6450000E-02, 0.2754427E-03, 0.3455729E-04, 0.3100000E-03,-0.1987922E-02,-0.4872079E-02,-0.6860002E-02, 0.3214698E+03, 0.4935783E+03, 0.1882195E+02, 0.4351490E+03, 0.5599627E-02, 0.5605873E-02
 0.1300000E+02, 0.6526165E-03, 0.1373835E-03, 0.7900000E-03, 0.1363042E-02, 0.4936958E-02, 0.6300000E-02, 0.4958635E-03, 0.1041365E-03, 0.6000000E-03,-0.2015659E-02,-0.5074341E-02,-0.7090001E-02, 0.3646644E+03, 0.4617559E+03, 0.3388403E+02, 0.4257430E+03, 0.5781971E-02, 0.5812980E-02
 0.1400000E+02, 0.9910297E-03, 0.3589703E-03, 0.1350000E-02, 0.9703976E-03, 0.5029602E-02, 0.6000000E-02, 0.6885029E-03, 0.2614972E-03, 0.9500000E-03,-0.1961431E-02,-0.5388573E-02,-0.7350004E-02, 0.4035037E+03, 0.4006832E+03, 0.4704791E+02, 0.4102750E+03, 0.6027529E-02, 0.6149678E-02
 0.1500000E+02, 0.1258482E-02, 0.6415184E-03, 0.1900000E-02, 0.5693006E-03, 0.5030700E-02, 0.5600000E-02, 0.7542702E-03, 0.4357298E-03, 0.1190000E-02,-0.1827785E-02,-0.5672218E-02,-0.7500003E-02, 0.4217905E+03, 0.3276015E+03, 0.5154199E+02, 0.3937264E+03, 0.6217634E-02, 0.6492681E-02
 0.1600000E+02, 0.1369700E-02, 0.8302999E-03, 0.2200000E-02, 0.4011759E-03, 0.4998824E-02, 0.5400000E-02, 0.7063720E-03, 0.5336280E-03, 0.1240000E-02,-0.1770876E-02,-0.5829124E-02,-0.7600000E-02, 0.4292122E+03, 0.2968471E+03, 0.4826877E+02, 0.3897698E+03, 0.6313937E-02, 0.6702630E-02
 0.1700000E+02, 0.1462244E-02, 0.1037756E-02, 0.2500000E-02, 0.2521422E-03, 0.4947858E-02, 0.5200000E-02, 0.6657165E-03, 0.6242836E-03, 0.1290000E-02,-0.1714387E-02,-0.5985613E-02,-0.7700001E-02, 0.4341397E+03, 0.2687590E+03, 0.4549064E+02, 0.3876054E+03, 0.6407322E-02, 0.6925147E-02
 0.1800000E+02, 0.1545165E-02, 0.1264835E-02, 0.2810000E-02, 0.1209172E-03, 0.4879083E-02, 0.5000000E-02, 0.5939605E-03, 0.7060395E-03, 0.1300000E-02,-0.1666083E-02,-0.6143918E-02,-0.7810000E-02, 0.4388706E+03, 0.2442232E+03, 0.4058731E+02, 0.3873138E+03, 0.6501396E-02, 0.7162816E-02
 0.1900000E+02, 0.1615008E-02, 0.1484992E-02, 0.3100000E-02,-0.1607202E-05, 0.4801607E-02, 0.4800000E-02, 0.5124154E-03, 0.7675845E-03, 0.1280000E-02,-0.1613401E-02,-0.6286599E-02,-0.7900000E-02, 0.4412159E+03, 0.2202784E+03, 0.3501506E+02, 0.3868875E+03, 0.6586682E-02, 0.7389023E-02
 0.2000000E+02, 0.1678023E-02, 0.1721977E-02, 0.3400000E-02,-0.1086290E-03, 0.4708629E-02, 0.4600000E-02, 0.3974220E-03, 0.8125780E-03, 0.1210000E-02,-0.1569394E-02,-0.6430606E-02,-0.8000000E-02, 0.4438137E+03, 0.1996378E+03, 0.2715717E+02, 0.3878613E+03, 0.6674291E-02, 0.7629286E-02
