Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2142857E-03, 0.0000000E+00,-0.2142857E-03, 0.3379121E+02, 0.1126374E+03, 0.0000000E+00, 0.1001143E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4285714E-03, 0.0000000E+00,-0.4285714E-03, 0.6758242E+02, 0.2252747E+03, 0.0000000E+00, 0.2002285E+03, 0.0000000E+00, 0.0000000E+00
 0.4000000E+01, 0.3799317E-04,-0.3799317E-04, 0.0000000E+00, 0.1225170E-02, 0.1748304E-03, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5413561E-03,-0.1368373E-03,-0.6781934E-03, 0.9135889E+02, 0.2785678E+03, 0.0000000E+00, 0.2459610E+03, 0.1839087E-03, 0.1839159E-03
 0.5000000E+01, 0.9673636E-04,-0.9673636E-04, 0.0000000E+00, 0.1399758E-02, 0.5002424E-03, 0.1900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6413567E-03,-0.4035060E-03,-0.1044863E-02, 0.1163915E+03, 0.3218689E+03, 0.0000000E+00, 0.2822831E+03, 0.5306709E-03, 0.5307881E-03
 0.6000000E+01, 0.1592544E-03,-0.1592544E-03, 0.0000000E+00, 0.1557623E-02, 0.9423767E-03, 0.2500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7358101E-03,-0.7831223E-03,-0.1518932E-02, 0.1411447E+03, 0.3616589E+03, 0.0000000E+00, 0.3157099E+03, 0.1008866E-02, 0.1009354E-02
 0.7000000E+01, 0.2122208E-03,-0.2122208E-03, 0.0000000E+00, 0.1677352E-02, 0.1422648E-02, 0.3100000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8098169E-03,-0.1210427E-02,-0.2020244E-02, 0.1611675E+03, 0.3922074E+03, 0.0000000E+00, 0.3414535E+03, 0.1534948E-02, 0.1536028E-02
 0.8000000E+01, 0.2628917E-03,-0.2628917E-03, 0.0000000E+00, 0.1788997E-02, 0.2011003E-02, 0.3800000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8793810E-03,-0.1748111E-02,-0.2627492E-02, 0.1801276E+03, 0.4207827E+03, 0.0000000E+00, 0.3656630E+03, 0.2186189E-02, 0.2188130E-02
 0.9000000E+01, 0.3041212E-03,-0.3041212E-03, 0.0000000E+00, 0.1882259E-02, 0.2617741E-02, 0.4500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9370199E-03,-0.2313620E-02,-0.3250640E-02, 0.1957184E+03, 0.4445785E+03, 0.0000000E+00, 0.3859321E+03, 0.2863320E-02, 0.2866187E-02
 0.1000000E+02, 0.3291818E-03,-0.3291818E-03, 0.0000000E+00, 0.1940709E-02, 0.3059291E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9728142E-03,-0.2730109E-02,-0.3702923E-02, 0.2053147E+03, 0.4594417E+03, 0.0000000E+00, 0.3986360E+03, 0.3358682E-02, 0.3362210E-02
