Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5000000E-03, 0.0000000E+00,-0.5000000E-03, 0.6833334E+02, 0.1366667E+03, 0.0000000E+00, 0.1183568E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.5314059E-16,-0.5314059E-16, 0.0000000E+00, 0.9588344E-03, 0.4116557E-04, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9588395E-03,-0.4116557E-04,-0.1000005E-02, 0.1310414E+03, 0.2620828E+03, 0.0000000E+00, 0.2269704E+03, 0.4753390E-04, 0.4753372E-04
 0.4000000E+01, 0.3308092E-15,-0.3308092E-15, 0.0000000E+00, 0.1112220E-02, 0.2877796E-03, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1112223E-02,-0.2877796E-03,-0.1400003E-02, 0.1520038E+03, 0.3040077E+03, 0.0000000E+00, 0.2632784E+03, 0.3322993E-03, 0.3322978E-03
 0.5000000E+01, 0.6387455E-15,-0.6387455E-15, 0.0000000E+00, 0.1261003E-02, 0.6389969E-03, 0.1900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1261011E-02,-0.6389969E-03,-0.1900008E-02, 0.1723382E+03, 0.3446764E+03, 0.0000000E+00, 0.2984985E+03, 0.7378501E-03, 0.7378482E-03
 0.6000000E+01, 0.9491012E-15,-0.9491012E-15, 0.0000000E+00, 0.1393624E-02, 0.1106376E-02, 0.2500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1393624E-02,-0.1106376E-02,-0.2500000E-02, 0.1904620E+03, 0.3809239E+03, 0.0000000E+00, 0.3298898E+03, 0.1277533E-02, 0.1277531E-02
 0.7000000E+01, 0.1201460E-14,-0.1201460E-14, 0.0000000E+00, 0.1495841E-02, 0.1604159E-02, 0.3100000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1495841E-02,-0.1604159E-02,-0.3100000E-02, 0.2044316E+03, 0.4088633E+03, 0.0000000E+00, 0.3540860E+03, 0.1852323E-02, 0.1852321E-02
 0.8000000E+01, 0.1437742E-14,-0.1437742E-14, 0.0000000E+00, 0.1592974E-02, 0.2207026E-02, 0.3800000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1592974E-02,-0.2207026E-02,-0.3800000E-02, 0.2177065E+03, 0.4354130E+03, 0.0000000E+00, 0.3770787E+03, 0.2548454E-02, 0.2548451E-02
 0.9000000E+01, 0.1628678E-14,-0.1628678E-14, 0.0000000E+00, 0.1674533E-02, 0.2825467E-02, 0.4500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1674533E-02,-0.2825467E-02,-0.4500000E-02, 0.2288528E+03, 0.4577057E+03, 0.0000000E+00, 0.3963848E+03, 0.3262568E-02, 0.3262565E-02
 0.1000000E+02, 0.1744745E-14,-0.1744745E-14, 0.0000000E+00, 0.1725457E-02, 0.3274543E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1725457E-02,-0.3274543E-02,-0.5000000E-02, 0.2358125E+03, 0.4716249E+03, 0.0000000E+00, 0.4084392E+03, 0.3781117E-02, 0.3781114E-02
 0.1100000E+02, 0.1938496E-14,-0.1938496E-14, 0.0000000E+00, 0.1812352E-02, 0.4187648E-02, 0.6000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1812352E-02,-0.4187648E-02,-0.6000000E-02, 0.2476881E+03, 0.4953763E+03, 0.0000000E+00, 0.4290084E+03, 0.4835479E-02, 0.4835476E-02
 0.1200000E+02, 0.2066719E-14,-0.2066719E-14, 0.0000000E+00, 0.1869887E-02, 0.4930113E-02, 0.6800000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1869887E-02,-0.4930113E-02,-0.6800000E-02, 0.2555513E+03, 0.5111025E+03, 0.0000000E+00, 0.4426278E+03, 0.5692804E-02, 0.5692801E-02
 0.1300000E+02, 0.2163574E-14,-0.2163574E-14, 0.0000000E+00, 0.1913033E-02, 0.5586966E-02, 0.7500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1913033E-02,-0.5586966E-02,-0.7500000E-02, 0.2614479E+03, 0.5228958E+03, 0.0000000E+00, 0.4528411E+03, 0.6451273E-02, 0.6451270E-02
 0.1400000E+02, 0.2271069E-14,-0.2271069E-14, 0.0000000E+00, 0.1960337E-02, 0.6439663E-02, 0.8400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1960337E-02,-0.6439663E-02,-0.8400000E-02, 0.2679127E+03, 0.5358254E+03, 0.0000000E+00, 0.4640384E+03, 0.7435882E-02, 0.7435878E-02
 0.1500000E+02, 0.2333915E-14,-0.2333915E-14, 0.0000000E+00, 0.1987602E-02, 0.7012398E-02, 0.9000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1987602E-02,-0.7012398E-02,-0.9000000E-02, 0.2716389E+03, 0.5432779E+03, 0.0000000E+00, 0.4704925E+03, 0.8097219E-02, 0.8097216E-02
 0.1600000E+02, 0.2390509E-14,-0.2390509E-14, 0.0000000E+00, 0.2012000E-02, 0.7588001E-02, 0.9600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2012000E-02,-0.7588001E-02,-0.9600000E-02, 0.2749733E+03, 0.5499466E+03, 0.0000000E+00, 0.4762677E+03, 0.8761868E-02, 0.8761863E-02
 0.1700000E+02, 0.1246100E-03, 0.5390048E-05, 0.1300000E-03, 0.1935607E-02, 0.7654393E-02, 0.9590000E-02, 0.2875614E-03, 0.1243857E-04, 0.3000000E-03,-0.2060217E-02,-0.7659783E-02,-0.9720000E-02, 0.2985930E+03, 0.5460959E+03, 0.1965003E+02, 0.4748437E+03, 0.8841649E-02, 0.8842262E-02
 0.1800000E+02, 0.3042426E-03, 0.2575739E-04, 0.3300000E-03, 0.1775955E-02, 0.7724045E-02, 0.9500000E-02, 0.6437064E-03, 0.5629366E-04, 0.7000000E-03,-0.2080198E-02,-0.7749802E-02,-0.9830000E-02, 0.3258735E+03, 0.5270076E+03, 0.4398660E+02, 0.4669017E+03, 0.8933926E-02, 0.8940245E-02
 0.1900000E+02, 0.4349672E-03, 0.5503280E-04, 0.4900000E-03, 0.1624328E-02, 0.7775672E-02, 0.9400000E-02, 0.8931400E-03, 0.1168600E-03, 0.1010000E-02,-0.2059295E-02,-0.7830705E-02,-0.9890000E-02, 0.3408825E+03, 0.5034284E+03, 0.6103124E+02, 0.4573899E+03, 0.9010767E-02, 0.9029438E-02
