Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.4922225E-06,-0.4922225E-06, 0.0000000E+00, 0.2091962E-05, 0.4979080E-03, 0.5000000E-03, 0.6398953E-02, 0.1993601E+01, 0.2000000E+01,-0.1107507E-05,-0.4974158E-03,-0.4985233E-03, 0.2522651E+00, 0.5045316E+00, 0.5045330E+03, 0.8738769E+03, 0.1151006E+01, 0.1151006E+01
 0.3000000E+01, 0.6245310E-05,-0.6245310E-05, 0.0000000E+00, 0.4767713E-03, 0.5232287E-03, 0.1000000E-02, 0.6251106E-02, 0.1993749E+01, 0.2000000E+01,-0.2070071E-03,-0.5169834E-03,-0.7239905E-03, 0.3362827E+02, 0.1078266E+03, 0.4928757E+03, 0.8590173E+03, 0.1151092E+01, 0.1151096E+01
 0.4000000E+01, 0.2707412E-04,-0.2707412E-04, 0.0000000E+00, 0.7780050E-03, 0.6219950E-03, 0.1400000E-02, 0.5982407E-02, 0.1994018E+01, 0.2000000E+01,-0.3450340E-03,-0.5949209E-03,-0.9399549E-03, 0.5867858E+02, 0.1770946E+03, 0.4716898E+03, 0.8317980E+03, 0.1151247E+01, 0.1151283E+01
 0.5000000E+01, 0.5242598E-04,-0.5242598E-04, 0.0000000E+00, 0.9448437E-03, 0.7551563E-03, 0.1700000E-02, 0.5748575E-02, 0.1994251E+01, 0.2000000E+01,-0.4274013E-03,-0.7027303E-03,-0.1130132E-02, 0.7566507E+02, 0.2163925E+03, 0.4532531E+03, 0.8077701E+03, 0.1151382E+01, 0.1151479E+01
 0.6000000E+01, 0.8257226E-04,-0.8257226E-04, 0.0000000E+00, 0.1066350E-02, 0.9336502E-03, 0.2000000E-02, 0.5520930E-02, 0.1994479E+01, 0.2000000E+01,-0.4923953E-03,-0.8510780E-03,-0.1343473E-02, 0.9066795E+02, 0.2458021E+03, 0.4353041E+03, 0.7841059E+03, 0.1151513E+01, 0.1151711E+01
 0.7000000E+01, 0.1238313E-03,-0.1238313E-03, 0.0000000E+00, 0.1177273E-02, 0.1222727E-02, 0.2400000E-02, 0.5256203E-02, 0.1994744E+01, 0.2000000E+01,-0.5576166E-03,-0.1098896E-02,-0.1656512E-02, 0.1074591E+03, 0.2735789E+03, 0.4144314E+03, 0.7564751E+03, 0.1151667E+01, 0.1152060E+01
 0.8000000E+01, 0.1777692E-03,-0.1777692E-03, 0.0000000E+00, 0.1283371E-02, 0.1716629E-02, 0.3000000E-02, 0.4955918E-02, 0.1995044E+01, 0.2000000E+01,-0.6262060E-03,-0.1538860E-02,-0.2165066E-02, 0.1267806E+03, 0.3011268E+03, 0.3907552E+03, 0.7257015E+03, 0.1151841E+01, 0.1152629E+01
 0.9000000E+01, 0.2191224E-03,-0.2191224E-03, 0.0000000E+00, 0.1358941E-02, 0.2241059E-02, 0.3600000E-02, 0.4743943E-02, 0.1995256E+01, 0.2000000E+01,-0.6763164E-03,-0.2021937E-02,-0.2698253E-02, 0.1412037E+03, 0.3209458E+03, 0.3740417E+03, 0.7052288E+03, 0.1151964E+01, 0.1153225E+01
 0.1000000E+02, 0.2588530E-03,-0.2588530E-03, 0.0000000E+00, 0.1443097E-02, 0.2956903E-02, 0.4400000E-02, 0.4542868E-02, 0.1995457E+01, 0.2000000E+01,-0.7294070E-03,-0.2698050E-02,-0.3427457E-02, 0.1558410E+03, 0.3425871E+03, 0.3581876E+03, 0.6878651E+03, 0.1152082E+01, 0.1154038E+01
 0.1100000E+02, 0.2813718E-03,-0.2813718E-03, 0.0000000E+00, 0.1500774E-02, 0.3499226E-02, 0.5000000E-02, 0.4424969E-02, 0.1995575E+01, 0.2000000E+01,-0.7637804E-03,-0.3217855E-02,-0.3981635E-02, 0.1648124E+03, 0.3571042E+03, 0.3488918E+03, 0.6789756E+03, 0.1152152E+01, 0.1154655E+01
 0.1200000E+02, 0.3082669E-03,-0.3082669E-03, 0.0000000E+00, 0.1581811E-02, 0.4318189E-02, 0.5900000E-02, 0.4276452E-02, 0.1995724E+01, 0.2000000E+01,-0.8100332E-03,-0.4009923E-02,-0.4819956E-02, 0.1763473E+03, 0.3771754E+03, 0.3371818E+03, 0.6692685E+03, 0.1152242E+01, 0.1155590E+01
 0.1300000E+02, 0.3282233E-03,-0.3282233E-03, 0.0000000E+00, 0.1649143E-02, 0.5050857E-02, 0.6700000E-02, 0.4160484E-02, 0.1995839E+01, 0.2000000E+01,-0.8474426E-03,-0.4722634E-02,-0.5570076E-02, 0.1853935E+03, 0.3936923E+03, 0.3280381E+03, 0.6627243E+03, 0.1152312E+01, 0.1156427E+01
 0.1400000E+02, 0.3459395E-03,-0.3459395E-03, 0.0000000E+00, 0.1712381E-02, 0.5787619E-02, 0.7500000E-02, 0.4054225E-02, 0.1995946E+01, 0.2000000E+01,-0.8821372E-03,-0.5441680E-02,-0.6323817E-02, 0.1936582E+03, 0.4091355E+03, 0.3196601E+03, 0.6574272E+03, 0.1152378E+01, 0.1157270E+01
 0.1500000E+02, 0.8270394E-03,-0.2770394E-03, 0.5500000E-03, 0.1482278E-02, 0.5967722E-02, 0.7450000E-02, 0.4023113E-02, 0.1995977E+01, 0.2000000E+01,-0.9897080E-03,-0.5690683E-02,-0.6680391E-02, 0.2864872E+03, 0.3898133E+03, 0.3172070E+03, 0.6513168E+03, 0.1152398E+01, 0.1157530E+01
 0.1600000E+02, 0.9942880E-03,-0.1942880E-03, 0.8000000E-03, 0.1339433E-02, 0.6050568E-02, 0.7390000E-02, 0.4003562E-02, 0.1995996E+01, 0.2000000E+01,-0.1000166E-02,-0.5856279E-02,-0.6856445E-02, 0.3145100E+03, 0.3689367E+03, 0.3156655E+03, 0.6464756E+03, 0.1152410E+01, 0.1157696E+01
 0.1700000E+02, 0.1112896E-02,-0.1128960E-03, 0.1000000E-02, 0.1202742E-02, 0.6097258E-02, 0.7300000E-02, 0.3988459E-02, 0.1996011E+01, 0.2000000E+01,-0.9924162E-03,-0.5984362E-02,-0.6976778E-02, 0.3319915E+03, 0.3461595E+03, 0.3144747E+03, 0.6417209E+03, 0.1152419E+01, 0.1157826E+01
 0.1800000E+02, 0.1246951E-02, 0.7304910E-04, 0.1320000E-02, 0.1003525E-02, 0.6146475E-02, 0.7150000E-02, 0.3960022E-02, 0.1996040E+01, 0.2000000E+01,-0.9644896E-03,-0.6219524E-02,-0.7184014E-02, 0.3487272E+03, 0.3103407E+03, 0.3122325E+03, 0.6341649E+03, 0.1152436E+01, 0.1158075E+01
 0.1900000E+02, 0.1328320E-02, 0.2716797E-03, 0.1600000E-02, 0.8431179E-03, 0.6156882E-02, 0.7000000E-02, 0.3933568E-02, 0.1996066E+01, 0.2000000E+01,-0.9306165E-03,-0.6428562E-02,-0.7359179E-02, 0.3562170E+03, 0.2797043E+03, 0.3101467E+03, 0.6277440E+03, 0.1152452E+01, 0.1158311E+01
 0.2000000E+02, 0.1397517E-02, 0.5624831E-03, 0.1960000E-02, 0.6725451E-03, 0.6127455E-02, 0.6800000E-02, 0.3898432E-02, 0.1996102E+01, 0.2000000E+01,-0.8871697E-03,-0.6689938E-02,-0.7577108E-02, 0.3602776E+03, 0.2459550E+03, 0.3073763E+03, 0.6205823E+03, 0.1152474E+01, 0.1158632E+01
 0.2100000E+02, 0.1442372E-02, 0.8576281E-03, 0.2300000E-02, 0.5365976E-03, 0.6063403E-02, 0.6600000E-02, 0.3865204E-02, 0.1996135E+01, 0.2000000E+01,-0.8481300E-03,-0.6921031E-02,-0.7769161E-02, 0.3611947E+03, 0.2183608E+03, 0.3047565E+03, 0.6147372E+03, 0.1152494E+01, 0.1158944E+01
 0.2200000E+02, 0.1476828E-02, 0.1173172E-02, 0.2650000E-02, 0.4303823E-03, 0.5969618E-02, 0.6400000E-02, 0.3831374E-02, 0.1996169E+01, 0.2000000E+01,-0.8173761E-03,-0.7142790E-02,-0.7960166E-02, 0.3617785E+03, 0.1967618E+03, 0.3020891E+03, 0.6100723E+03, 0.1152514E+01, 0.1159268E+01
 0.2300000E+02, 0.1503479E-02, 0.1476521E-02, 0.2980000E-02, 0.3387604E-03, 0.5861240E-02, 0.6200000E-02, 0.3800044E-02, 0.1996200E+01, 0.2000000E+01,-0.7895316E-03,-0.7337760E-02,-0.8127292E-02, 0.3615904E+03, 0.1779229E+03, 0.2996188E+03, 0.6061215E+03, 0.1152533E+01, 0.1159576E+01
 0.2400000E+02, 0.1530594E-02, 0.1889406E-02, 0.3420000E-02, 0.2132508E-03, 0.5686749E-02, 0.5900000E-02, 0.3758933E-02, 0.1996241E+01, 0.2000000E+01,-0.7473629E-03,-0.7576155E-02,-0.8323518E-02, 0.3592169E+03, 0.1514811E+03, 0.2963774E+03, 0.6009055E+03, 0.1152557E+01, 0.1159992E+01
 0.2500000E+02, 0.1549401E-02, 0.2280599E-02, 0.3830000E-02, 0.1040905E-03, 0.5495910E-02, 0.5600000E-02, 0.3721269E-02, 0.1996279E+01, 0.2000000E+01,-0.7086396E-03,-0.7776509E-02,-0.8485148E-02, 0.3560760E+03, 0.1281611E+03, 0.2934078E+03, 0.5965272E+03, 0.1152580E+01, 0.1160384E+01
 0.2600000E+02, 0.1570305E-02, 0.2579695E-02, 0.4150000E-02, 0.6029889E-04, 0.5339701E-02, 0.5400000E-02, 0.3693180E-02, 0.1996307E+01, 0.2000000E+01,-0.6988304E-03,-0.7919396E-02,-0.8618227E-02, 0.3578253E+03, 0.1197088E+03, 0.2911931E+03, 0.5949071E+03, 0.1152597E+01, 0.1160683E+01
 0.2700000E+02, 0.1583248E-02, 0.2846752E-02, 0.4430000E-02, 0.5526325E-05, 0.5194474E-02, 0.5200000E-02, 0.3668584E-02, 0.1996331E+01, 0.2000000E+01,-0.6809032E-03,-0.8041226E-02,-0.8722130E-02, 0.3570393E+03, 0.1082446E+03, 0.2892537E+03, 0.5929161E+03, 0.1152611E+01, 0.1160951E+01
 0.2800000E+02, 0.1594293E-02, 0.3105707E-02, 0.4700000E-02,-0.4704721E-04, 0.5047047E-02, 0.5000000E-02, 0.3645136E-02, 0.1996355E+01, 0.2000000E+01,-0.6631054E-03,-0.8152754E-02,-0.8815859E-02, 0.3559744E+03, 0.9714758E+02, 0.2874050E+03, 0.5910823E+03, 0.1152625E+01, 0.1161211E+01
