Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2142857E-03, 0.0000000E+00,-0.2142857E-03, 0.3379121E+02, 0.1126374E+03, 0.0000000E+00, 0.1001143E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4285714E-03, 0.0000000E+00,-0.4285714E-03, 0.6758242E+02, 0.2252747E+03, 0.0000000E+00, 0.2002285E+03, 0.0000000E+00, 0.0000000E+00
 0.4000000E+01, 0.3799317E-04,-0.3799317E-04, 0.0000000E+00, 0.1225170E-02, 0.1748304E-03, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5413561E-03,-0.1368373E-03,-0.6781934E-03, 0.9135889E+02, 0.2785678E+03, 0.0000000E+00, 0.2459610E+03, 0.1839087E-03, 0.1839159E-03
 0.5000000E+01, 0.7400085E-04,-0.7400085E-04, 0.0000000E+00, 0.1335239E-02, 0.3647613E-03, 0.1700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6039601E-03,-0.2907605E-03,-0.8947205E-03, 0.1069092E+03, 0.3057968E+03, 0.0000000E+00, 0.2687913E+03, 0.3856325E-03, 0.3856852E-03
 0.6000000E+01, 0.1080269E-03,-0.1080269E-03, 0.0000000E+00, 0.1429502E-02, 0.5704979E-03, 0.2000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6589413E-03,-0.4624711E-03,-0.1121412E-02, 0.1209450E+03, 0.3293316E+03, 0.0000000E+00, 0.2885411E+03, 0.6060898E-03, 0.6062494E-03
 0.7000000E+01, 0.1497757E-03,-0.1497757E-03, 0.0000000E+00, 0.1534412E-02, 0.8655882E-03, 0.2400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7217957E-03,-0.7158126E-03,-0.1437608E-02, 0.1374401E+03, 0.3557870E+03, 0.0000000E+00, 0.3107648E+03, 0.9252255E-03, 0.9256340E-03
 0.8000000E+01, 0.2042041E-03,-0.2042041E-03, 0.0000000E+00, 0.1659259E-02, 0.1340741E-02, 0.3000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7986272E-03,-0.1136536E-02,-0.1935164E-02, 0.1581388E+03, 0.3875898E+03, 0.0000000E+00, 0.3375511E+03, 0.1444761E-02, 0.1445740E-02
 0.9000000E+01, 0.2496373E-03,-0.2496373E-03, 0.0000000E+00, 0.1759305E-02, 0.1840695E-02, 0.3600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8609754E-03,-0.1591057E-02,-0.2452033E-02, 0.1751351E+03, 0.4131981E+03, 0.0000000E+00, 0.3592207E+03, 0.1996987E-02, 0.1998684E-02
 0.1000000E+02, 0.2987480E-03,-0.2987480E-03, 0.0000000E+00, 0.1869803E-02, 0.2530197E-02, 0.4400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9293791E-03,-0.2231449E-02,-0.3160828E-02, 0.1936662E+03, 0.4414095E+03, 0.0000000E+00, 0.3832269E+03, 0.2765322E-02, 0.2768077E-02
