Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2142857E-03, 0.0000000E+00,-0.2142857E-03, 0.3379121E+02, 0.1126374E+03, 0.0000000E+00, 0.1001143E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4285714E-03, 0.0000000E+00,-0.4285714E-03, 0.6758242E+02, 0.2252747E+03, 0.0000000E+00, 0.2002285E+03, 0.0000000E+00, 0.0000000E+00
 0.4000000E+01, 0.4275032E-04,-0.4275032E-04, 0.0000000E+00, 0.1201133E-02, 0.1988673E-03, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5330936E-03,-0.1561169E-03,-0.6892106E-03, 0.9080610E+02, 0.2734745E+03, 0.0000000E+00, 0.2412487E+03, 0.2093614E-03, 0.2093715E-03
 0.5000000E+01, 0.9004915E-04,-0.9004915E-04, 0.0000000E+00, 0.1237966E-02, 0.4620340E-03, 0.1700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5691496E-03,-0.3719848E-03,-0.9411344E-03, 0.1039506E+03, 0.2849683E+03, 0.0000000E+00, 0.2497800E+03, 0.4898686E-03, 0.4899747E-03
 0.6000000E+01, 0.1295123E-03,-0.1295123E-03, 0.0000000E+00, 0.1267843E-02, 0.7321571E-03, 0.2000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5988667E-03,-0.6026448E-03,-0.1201512E-02, 0.1148598E+03, 0.2943658E+03, 0.0000000E+00, 0.2569693E+03, 0.7814552E-03, 0.7817939E-03
 0.7000000E+01, 0.1710502E-03,-0.1710502E-03, 0.0000000E+00, 0.1306457E-02, 0.1093543E-02, 0.2400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6332180E-03,-0.9224929E-03,-0.1555711E-02, 0.1268269E+03, 0.3058721E+03, 0.0000000E+00, 0.2661766E+03, 0.1176460E-02, 0.1177306E-02
 0.8000000E+01, 0.2162671E-03,-0.2162671E-03, 0.0000000E+00, 0.1364280E-02, 0.1635720E-02, 0.3000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6773811E-03,-0.1419452E-02,-0.2096834E-02, 0.1409214E+03, 0.3219557E+03, 0.0000000E+00, 0.2795422E+03, 0.1777113E-02, 0.1778974E-02
 0.9000000E+01, 0.2485292E-03,-0.2485292E-03, 0.0000000E+00, 0.1421658E-02, 0.2178342E-02, 0.3600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7157983E-03,-0.1929812E-02,-0.2645611E-02, 0.1520670E+03, 0.3370619E+03, 0.0000000E+00, 0.2923681E+03, 0.2384829E-02, 0.2387776E-02
 0.1000000E+02, 0.2799107E-03,-0.2799107E-03, 0.0000000E+00, 0.1496316E-02, 0.2903684E-02, 0.4400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7612399E-03,-0.2623773E-02,-0.3385013E-02, 0.1641814E+03, 0.3559992E+03, 0.0000000E+00, 0.3086138E+03, 0.3203531E-02, 0.3207817E-02
