Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2142857E-03, 0.0000000E+00,-0.2142857E-03, 0.3379121E+02, 0.1126374E+03, 0.0000000E+00, 0.1001143E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4285714E-03, 0.0000000E+00,-0.4285714E-03, 0.6758242E+02, 0.2252747E+03, 0.0000000E+00, 0.2002285E+03, 0.0000000E+00, 0.0000000E+00
 0.4000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1400000E-02, 0.0000000E+00, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6000000E-03, 0.0000000E+00,-0.6000000E-03, 0.9461539E+02, 0.3153846E+03, 0.0000000E+00, 0.2803200E+03, 0.0000000E+00, 0.0000000E+00
 0.5000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1700000E-02, 0.0000000E+00, 0.1700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7285714E-03, 0.0000000E+00,-0.7285714E-03, 0.1148901E+03, 0.3829670E+03, 0.0000000E+00, 0.3403886E+03, 0.0000000E+00, 0.0000000E+00
 0.6000000E+01, 0.4327187E-04,-0.4327187E-04, 0.0000000E+00, 0.1805161E-02, 0.1948386E-03, 0.2000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7921857E-03,-0.1515667E-03,-0.9437524E-03, 0.1317452E+03, 0.4095816E+03, 0.0000000E+00, 0.3621512E+03, 0.2046248E-03, 0.2046286E-03
 0.7000000E+01, 0.1170329E-03,-0.1170329E-03, 0.0000000E+00, 0.1818377E-02, 0.5816228E-03, 0.2400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8294615E-03,-0.4645898E-03,-0.1294051E-02, 0.1492549E+03, 0.4175438E+03, 0.0000000E+00, 0.3664688E+03, 0.6152644E-03, 0.6153260E-03
 0.8000000E+01, 0.2028091E-03,-0.2028091E-03, 0.0000000E+00, 0.1838011E-02, 0.1161989E-02, 0.3000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8746370E-03,-0.9591802E-03,-0.1833817E-02, 0.1699050E+03, 0.4277637E+03, 0.0000000E+00, 0.3730553E+03, 0.1241337E-02, 0.1241849E-02
 0.9000000E+01, 0.2661837E-03,-0.2661837E-03, 0.0000000E+00, 0.1859265E-02, 0.1740735E-02, 0.3600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9109066E-03,-0.1474551E-02,-0.2385458E-02, 0.1856181E+03, 0.4368348E+03, 0.0000000E+00, 0.3797292E+03, 0.1875333E-02, 0.1876679E-02
 0.1000000E+02, 0.3261260E-03,-0.3261260E-03, 0.0000000E+00, 0.1891179E-02, 0.2508821E-02, 0.4400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9502734E-03,-0.2182695E-02,-0.3132969E-02, 0.2012784E+03, 0.4480751E+03, 0.0000000E+00, 0.3887113E+03, 0.2728211E-02, 0.2731073E-02
