Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2142857E-03, 0.0000000E+00,-0.2142857E-03, 0.3379121E+02, 0.1126374E+03, 0.0000000E+00, 0.1001143E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4285714E-03, 0.0000000E+00,-0.4285714E-03, 0.6758242E+02, 0.2252747E+03, 0.0000000E+00, 0.2002285E+03, 0.0000000E+00, 0.0000000E+00
 0.4000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1400000E-02, 0.0000000E+00, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6000000E-03, 0.0000000E+00,-0.6000000E-03, 0.9461539E+02, 0.3153846E+03, 0.0000000E+00, 0.2803200E+03, 0.0000000E+00, 0.0000000E+00
 0.5000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1700000E-02, 0.0000000E+00, 0.1700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7285714E-03, 0.0000000E+00,-0.7285714E-03, 0.1148901E+03, 0.3829670E+03, 0.0000000E+00, 0.3403886E+03, 0.0000000E+00, 0.0000000E+00
 0.6000000E+01, 0.4326778E-04,-0.4326778E-04, 0.0000000E+00, 0.1805161E-02, 0.1948388E-03, 0.2000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7921838E-03,-0.1515710E-03,-0.9437548E-03, 0.1317443E+03, 0.4095813E+03, 0.0000000E+00, 0.3621511E+03, 0.2046266E-03, 0.2046313E-03
 0.7000000E+01, 0.1169345E-03,-0.1169345E-03, 0.0000000E+00, 0.1818376E-02, 0.5816238E-03, 0.2400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8294188E-03,-0.4646893E-03,-0.1294108E-02, 0.1492326E+03, 0.4175369E+03, 0.0000000E+00, 0.3664660E+03, 0.6153026E-03, 0.6154093E-03
 0.8000000E+01, 0.2021748E-03,-0.2021748E-03, 0.0000000E+00, 0.1838040E-02, 0.1161960E-02, 0.3000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8743776E-03,-0.9597855E-03,-0.1834163E-02, 0.1697640E+03, 0.4277273E+03, 0.0000000E+00, 0.3730386E+03, 0.1241562E-02, 0.1242191E-02
 0.9000000E+01, 0.2644852E-03,-0.2644852E-03, 0.0000000E+00, 0.1859426E-02, 0.1740574E-02, 0.3600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9102478E-03,-0.1476088E-02,-0.2386336E-02, 0.1852464E+03, 0.4367563E+03, 0.0000000E+00, 0.3796903E+03, 0.1875879E-02, 0.1877434E-02
 0.1000000E+02, 0.3223787E-03,-0.3223787E-03, 0.0000000E+00, 0.1891714E-02, 0.2508286E-02, 0.4400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9488968E-03,-0.2185907E-02,-0.3134804E-02, 0.2004704E+03, 0.4479425E+03, 0.0000000E+00, 0.3886408E+03, 0.2729300E-02, 0.2732481E-02
