Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5000000E-03, 0.0000000E+00,-0.5000000E-03, 0.6833334E+02, 0.1366667E+03, 0.0000000E+00, 0.1183568E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1000000E-02, 0.0000000E+00,-0.1000000E-02, 0.1366667E+03, 0.2733333E+03, 0.0000000E+00, 0.2367136E+03, 0.0000000E+00, 0.0000000E+00
 0.4000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1400000E-02, 0.0000000E+00, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1400000E-02, 0.0000000E+00,-0.1400000E-02, 0.1913333E+03, 0.3826667E+03, 0.0000000E+00, 0.3313990E+03, 0.0000000E+00, 0.0000000E+00
 0.5000000E+01, 0.2132342E-15,-0.2132342E-15, 0.0000000E+00, 0.1529565E-02, 0.1704353E-03, 0.1700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1529565E-02,-0.1704353E-03,-0.1700000E-02, 0.2090405E+03, 0.4180810E+03, 0.0000000E+00, 0.3620688E+03, 0.1968017E-03, 0.1967867E-03
 0.6000000E+01, 0.5221837E-15,-0.5221837E-15, 0.0000000E+00, 0.1544198E-02, 0.4558023E-03, 0.2000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1544198E-02,-0.4558023E-03,-0.2000000E-02, 0.2110403E+03, 0.4220807E+03, 0.0000000E+00, 0.3655326E+03, 0.5263151E-03, 0.5262726E-03
 0.7000000E+01, 0.8558015E-15,-0.8558015E-15, 0.0000000E+00, 0.1563709E-02, 0.8362912E-03, 0.2400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1563709E-02,-0.8362912E-03,-0.2400000E-02, 0.2137069E+03, 0.4274137E+03, 0.0000000E+00, 0.3701511E+03, 0.9656659E-03, 0.9655972E-03
 0.8000000E+01, 0.1230462E-14,-0.1230462E-14, 0.0000000E+00, 0.1592976E-02, 0.1407024E-02, 0.3000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1592976E-02,-0.1407024E-02,-0.3000000E-02, 0.2177067E+03, 0.4354135E+03, 0.0000000E+00, 0.3770791E+03, 0.1624691E-02, 0.1624601E-02
 0.9000000E+01, 0.1500490E-14,-0.1500490E-14, 0.0000000E+00, 0.1622244E-02, 0.1977756E-02, 0.3600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1622244E-02,-0.1977756E-02,-0.3600000E-02, 0.2217066E+03, 0.4434133E+03, 0.0000000E+00, 0.3840072E+03, 0.2283716E-02, 0.2283606E-02
 0.1000000E+02, 0.1753226E-14,-0.1753226E-14, 0.0000000E+00, 0.1661266E-02, 0.2738734E-02, 0.4400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1661266E-02,-0.2738734E-02,-0.4400000E-02, 0.2270396E+03, 0.4540793E+03, 0.0000000E+00, 0.3932442E+03, 0.3162418E-02, 0.3162251E-02
 0.1100000E+02, 0.1891116E-14,-0.1891116E-14, 0.0000000E+00, 0.1690533E-02, 0.3309467E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1690533E-02,-0.3309467E-02,-0.5000000E-02, 0.2310395E+03, 0.4620791E+03, 0.0000000E+00, 0.4001722E+03, 0.3821443E-02, 0.3821258E-02
 0.1200000E+02, 0.2044625E-14,-0.2044625E-14, 0.0000000E+00, 0.1734432E-02, 0.4165567E-02, 0.5900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1734432E-02,-0.4165567E-02,-0.5900000E-02, 0.2370391E+03, 0.4740782E+03, 0.0000000E+00, 0.4105638E+03, 0.4809983E-02, 0.4809719E-02
 0.1300000E+02, 0.2147904E-14,-0.2147904E-14, 0.0000000E+00, 0.1773455E-02, 0.4926545E-02, 0.6700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1773455E-02,-0.4926545E-02,-0.6700000E-02, 0.2423721E+03, 0.4847443E+03, 0.0000000E+00, 0.4198008E+03, 0.5688685E-02, 0.5688372E-02
 0.1400000E+02, 0.2231881E-14,-0.2231881E-14, 0.0000000E+00, 0.1812477E-02, 0.5687523E-02, 0.7500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1812477E-02,-0.5687523E-02,-0.7500000E-02, 0.2477052E+03, 0.4954104E+03, 0.0000000E+00, 0.4290380E+03, 0.6567386E-02, 0.6567029E-02
 0.1500000E+02, 0.5042910E-03, 0.4570904E-04, 0.5500000E-03, 0.1512076E-02, 0.5937924E-02, 0.7450000E-02, 0.3667571E-03, 0.3324294E-04, 0.4000000E-03,-0.2016367E-02,-0.5983633E-02,-0.8000000E-02, 0.3444900E+03, 0.4822206E+03, 0.2506173E+02, 0.4324051E+03, 0.6883092E-02, 0.6887314E-02
 0.1600000E+02, 0.7102631E-03, 0.8973688E-04, 0.8000000E-03, 0.1351191E-02, 0.6038809E-02, 0.7390000E-02, 0.5340377E-03, 0.6596227E-04, 0.6000000E-03,-0.2061454E-02,-0.6128546E-02,-0.8190000E-02, 0.3788014E+03, 0.4663948E+03, 0.3649258E+02, 0.4339801E+03, 0.7025502E-02, 0.7037134E-02
 0.1700000E+02, 0.8736708E-03, 0.1263292E-03, 0.1000000E-02, 0.1203350E-02, 0.6096650E-02, 0.7300000E-02, 0.6760335E-03, 0.9396653E-04, 0.7700000E-03,-0.2077020E-02,-0.6222980E-02,-0.8300000E-02, 0.4032611E+03, 0.4483173E+03, 0.4619562E+02, 0.4349955E+03, 0.7114070E-02, 0.7133720E-02
 0.1800000E+02, 0.1109281E-02, 0.2107187E-03, 0.1320000E-02, 0.9639478E-03, 0.6186052E-02, 0.7150000E-02, 0.8415341E-03, 0.1584659E-03, 0.1000000E-02,-0.2073229E-02,-0.6396771E-02,-0.8470000E-02, 0.4349431E+03, 0.4150808E+03, 0.5750483E+02, 0.4368655E+03, 0.7268327E-02, 0.7311597E-02
 0.1900000E+02, 0.1293515E-02, 0.3064846E-03, 0.1600000E-02, 0.7474710E-03, 0.6252529E-02, 0.7000000E-02, 0.9694116E-03, 0.2305883E-03, 0.1200000E-02,-0.2040986E-02,-0.6559014E-02,-0.8600000E-02, 0.4557152E+03, 0.3810892E+03, 0.6624313E+02, 0.4386361E+03, 0.7404292E-02, 0.7480021E-02
