Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.1010000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-05, 0.0000000E+00, 0.5000000E-05, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5000000E-05, 0.0000000E+00,-0.5000000E-05, 0.6833333E+00, 0.1366667E+01, 0.0000000E+00, 0.1183568E+01, 0.0000000E+00, 0.0000000E+00
 0.1020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-04, 0.0000000E+00, 0.1000000E-04, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1000000E-04, 0.0000000E+00,-0.1000000E-04, 0.1366667E+01, 0.2733333E+01, 0.0000000E+00, 0.2367136E+01, 0.0000000E+00, 0.0000000E+00
 0.1035000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1750000E-04, 0.0000000E+00, 0.1750000E-04, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1750000E-04, 0.0000000E+00,-0.1750000E-04, 0.2391667E+01, 0.4783333E+01, 0.0000000E+00, 0.4142488E+01, 0.0000000E+00, 0.0000000E+00
 0.1057500E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2875000E-04, 0.0000000E+00, 0.2875000E-04, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2875000E-04, 0.0000000E+00,-0.2875000E-04, 0.3929167E+01, 0.7858333E+01, 0.0000000E+00, 0.6805516E+01, 0.0000000E+00, 0.0000000E+00
 0.1091250E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.4562500E-04, 0.0000000E+00, 0.4562500E-04, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4562500E-04, 0.0000000E+00,-0.4562500E-04, 0.6235417E+01, 0.1247083E+02, 0.0000000E+00, 0.1080006E+02, 0.0000000E+00, 0.0000000E+00
 0.1141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7093750E-04, 0.0000000E+00, 0.7093750E-04, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7093750E-04, 0.0000000E+00,-0.7093750E-04, 0.9694792E+01, 0.1938958E+02, 0.0000000E+00, 0.1679187E+02, 0.0000000E+00, 0.0000000E+00
 0.1217812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1089062E-03, 0.0000000E+00, 0.1089062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1089062E-03, 0.0000000E+00,-0.1089062E-03, 0.1488385E+02, 0.2976771E+02, 0.0000000E+00, 0.2577959E+02, 0.0000000E+00, 0.0000000E+00
 0.1317812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1589062E-03, 0.0000000E+00, 0.1589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1589062E-03, 0.0000000E+00,-0.1589062E-03, 0.2171719E+02, 0.4343438E+02, 0.0000000E+00, 0.3761527E+02, 0.0000000E+00, 0.0000000E+00
 0.1417812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2089062E-03, 0.0000000E+00, 0.2089062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2089062E-03, 0.0000000E+00,-0.2089062E-03, 0.2855052E+02, 0.5710104E+02, 0.0000000E+00, 0.4945095E+02, 0.0000000E+00, 0.0000000E+00
