Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5000000E-03, 0.0000000E+00,-0.5000000E-03, 0.6833334E+02, 0.1366667E+03, 0.0000000E+00, 0.1183568E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.5314059E-16,-0.5314059E-16, 0.0000000E+00, 0.9588344E-03, 0.4116557E-04, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9588395E-03,-0.4116557E-04,-0.1000005E-02, 0.1310414E+03, 0.2620828E+03, 0.0000000E+00, 0.2269704E+03, 0.4753390E-04, 0.4753372E-04
 0.4000000E+01, 0.3308092E-15,-0.3308092E-15, 0.0000000E+00, 0.1112220E-02, 0.2877796E-03, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1112223E-02,-0.2877796E-03,-0.1400003E-02, 0.1520038E+03, 0.3040077E+03, 0.0000000E+00, 0.2632784E+03, 0.3322993E-03, 0.3322978E-03
 0.5000000E+01, 0.5216321E-15,-0.5216321E-15, 0.0000000E+00, 0.1206561E-02, 0.4934386E-03, 0.1700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1206563E-02,-0.4934386E-03,-0.1700001E-02, 0.1648969E+03, 0.3297937E+03, 0.0000000E+00, 0.2856097E+03, 0.5697738E-03, 0.5697719E-03
 0.6000000E+01, 0.6961112E-15,-0.6961112E-15, 0.0000000E+00, 0.1286028E-02, 0.7139719E-03, 0.2000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1286029E-02,-0.7139719E-03,-0.2000001E-02, 0.1757573E+03, 0.3515147E+03, 0.0000000E+00, 0.3044206E+03, 0.8244237E-03, 0.8244214E-03
 0.7000000E+01, 0.9031030E-15,-0.9031030E-15, 0.0000000E+00, 0.1374103E-02, 0.1025897E-02, 0.2400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1374107E-02,-0.1025897E-02,-0.2400004E-02, 0.1877946E+03, 0.3755892E+03, 0.0000000E+00, 0.3252698E+03, 0.1184604E-02, 0.1184599E-02
 0.8000000E+01, 0.1163759E-14,-0.1163759E-14, 0.0000000E+00, 0.1480280E-02, 0.1519720E-02, 0.3000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1480280E-02,-0.1519720E-02,-0.3000000E-02, 0.2023049E+03, 0.4046099E+03, 0.0000000E+00, 0.3504024E+03, 0.1754821E-02, 0.1754817E-02
 0.9000000E+01, 0.1376249E-14,-0.1376249E-14, 0.0000000E+00, 0.1567062E-02, 0.2032938E-02, 0.3600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1567062E-02,-0.2032938E-02,-0.3600000E-02, 0.2141651E+03, 0.4283301E+03, 0.0000000E+00, 0.3709448E+03, 0.2347435E-02, 0.2347430E-02
 0.1000000E+02, 0.1603885E-14,-0.1603885E-14, 0.0000000E+00, 0.1663662E-02, 0.2736338E-02, 0.4400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1663662E-02,-0.2736338E-02,-0.4400000E-02, 0.2273672E+03, 0.4547344E+03, 0.0000000E+00, 0.3938115E+03, 0.3159651E-02, 0.3159645E-02
 0.1100000E+02, 0.1744909E-14,-0.1744909E-14, 0.0000000E+00, 0.1725457E-02, 0.3274543E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1725457E-02,-0.3274543E-02,-0.5000000E-02, 0.2358124E+03, 0.4716249E+03, 0.0000000E+00, 0.4084391E+03, 0.3781117E-02, 0.3781111E-02
 0.1200000E+02, 0.1921250E-14,-0.1921250E-14, 0.0000000E+00, 0.1804463E-02, 0.4095537E-02, 0.5900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1804463E-02,-0.4095537E-02,-0.5900000E-02, 0.2466100E+03, 0.4932199E+03, 0.0000000E+00, 0.4271410E+03, 0.4729119E-02, 0.4729113E-02
 0.1300000E+02, 0.2051981E-14,-0.2051981E-14, 0.0000000E+00, 0.1863205E-02, 0.4836795E-02, 0.6700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1863205E-02,-0.4836795E-02,-0.6700000E-02, 0.2546380E+03, 0.5092760E+03, 0.0000000E+00, 0.4410460E+03, 0.5585050E-02, 0.5585044E-02
 0.1400000E+02, 0.2163670E-14,-0.2163670E-14, 0.0000000E+00, 0.1913033E-02, 0.5586967E-02, 0.7500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1913033E-02,-0.5586967E-02,-0.7500000E-02, 0.2614479E+03, 0.5228958E+03, 0.0000000E+00, 0.4528410E+03, 0.6451273E-02, 0.6451267E-02
 0.1500000E+02, 0.4628855E-03, 0.8711448E-04, 0.5500000E-03, 0.1609254E-02, 0.5840746E-02, 0.7450000E-02, 0.3366440E-03, 0.6335599E-04, 0.4000000E-03,-0.2072147E-02,-0.5927860E-02,-0.8000007E-02, 0.3464550E+03, 0.5031252E+03, 0.2300421E+02, 0.4477091E+03, 0.6795265E-02, 0.6809831E-02
 0.1600000E+02, 0.6335267E-03, 0.1664733E-03, 0.8000000E-03, 0.1454626E-02, 0.5935374E-02, 0.7390000E-02, 0.4774293E-03, 0.1225707E-03, 0.6000000E-03,-0.2088153E-02,-0.6101848E-02,-0.8190000E-02, 0.3719629E+03, 0.4841797E+03, 0.3262434E+02, 0.4425862E+03, 0.6952047E-02, 0.6987531E-02
 0.1700000E+02, 0.7652299E-03, 0.2347701E-03, 0.1000000E-02, 0.1312416E-02, 0.5987584E-02, 0.7300000E-02, 0.5946527E-03, 0.1753473E-03, 0.7700000E-03,-0.2077646E-02,-0.6222354E-02,-0.8300000E-02, 0.3885264E+03, 0.4633085E+03, 0.4063461E+02, 0.4365243E+03, 0.7054045E-02, 0.7112261E-02
 0.1800000E+02, 0.9445139E-03, 0.3754861E-03, 0.1320000E-02, 0.1100243E-02, 0.6049756E-02, 0.7150000E-02, 0.7165967E-03, 0.2834033E-03, 0.1000000E-02,-0.2044758E-02,-0.6425243E-02,-0.8470001E-02, 0.4085339E+03, 0.4298168E+03, 0.4896748E+02, 0.4280667E+03, 0.7214081E-02, 0.7329539E-02
 0.1900000E+02, 0.1079174E-02, 0.5208262E-03, 0.1600000E-02, 0.9190640E-03, 0.6080936E-02, 0.7000000E-02, 0.8074354E-03, 0.3925646E-03, 0.1200000E-02,-0.1998238E-02,-0.6601762E-02,-0.8600000E-02, 0.4205797E+03, 0.3986979E+03, 0.5517478E+02, 0.4210651E+03, 0.7344357E-02, 0.7528345E-02
